"filename", "language", "PHP", "CSS", "comment", "blank", "total"
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\css\style_equipe.css", "CSS", 0, 44, 0, 2, 46
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\css\style_escala.css", "CSS", 0, 45, 0, 5, 50
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\css\style_global.css", "CSS", 0, 3, 0, 0, 3
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\css\style_index.css", "CSS", 0, 51, 0, 1, 52
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\css\style_login.css", "CSS", 0, 60, 0, 6, 66
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\css\style_sidebar.css", "CSS", 0, 49, 0, 8, 57
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\index.php", "PHP", 27, 0, 0, 4, 31
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\login.php", "PHP", 19, 0, 0, 0, 19
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\Excluir_Equipe.php", "PHP", 33, 0, 0, 2, 35
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\InsertConfirmacaoTroca.php", "PHP", 65, 0, 0, 13, 78
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\InsertEquipe.php", "PHP", 192, 0, 0, 11, 203
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\InsertTipoEscala.php", "PHP", 7, 0, 0, 3, 10
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\InsertTroca.php", "PHP", 46, 0, 0, 11, 57
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\InsertTurnos.php", "PHP", 110, 0, 0, 12, 122
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\InsertUsuario.php", "PHP", 50, 0, 0, 15, 65
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\Login_SenhaVerify.php", "PHP", 10, 0, 0, 2, 12
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\UpdateEquipe.php", "PHP", 81, 0, 0, 8, 89
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\UpdateTurno.php", "PHP", 116, 0, 0, 7, 123
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\UpdateUsuario.php", "PHP", 68, 0, 0, 8, 76
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\equipeSession.php", "PHP", 9, 0, 0, 2, 11
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\loginsession.php", "PHP", 52, 0, 10, 8, 70
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\loginverify.php", "PHP", 9, 0, 3, 1, 13
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\logout.php", "PHP", 6, 0, 1, 1, 8
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\redirect.php", "PHP", 18, 0, 0, 4, 22
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\statusDes.php", "PHP", 43, 0, 0, 3, 46
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\inc\coneccao.php", "PHP", 8, 0, 0, 3, 11
"Total", "-", 2426, 409, 17, 254, 3106
