"filename", "language", "PHP", "CSS", "comment", "blank", "total"
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\Analise_Trocas.php", "PHP", 73, 0, 0, 13, 86
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\Criacao_Equipe.php", "PHP", 87, 0, 0, 5, 92
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\Criacao_Escala.php", "PHP", 0, 0, 0, 1, 1
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\Criacao_TipoEscala.php", "PHP", 23, 0, 0, 4, 27
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\Criacao_Troca.php", "PHP", 80, 0, 0, 7, 87
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\Criacao_Turnos.php", "PHP", 35, 0, 0, 5, 40
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\Criacao_TurnosFunc.php", "PHP", 40, 0, 0, 4, 44
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\Equipe.php", "PHP", 22, 0, 0, 3, 25
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\Equipes.php", "PHP", 35, 0, 0, 4, 39
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\Escala.php", "PHP", 151, 0, 0, 22, 173
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\RegistroUsuario.php", "PHP", 46, 0, 0, 7, 53
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\Trocas_Recebidas.php", "PHP", 59, 0, 2, 6, 67
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\css\style.css", "CSS", 0, 12, 0, 0, 12
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\css\style_Form.css", "CSS", 0, 14, 0, 1, 15
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\css\style_escala.css", "CSS", 0, 33, 0, 0, 33
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\css\style_index.css", "CSS", 0, 32, 0, 1, 33
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\css\style_login.css", "CSS", 0, 45, 0, 0, 45
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\index.php", "PHP", 33, 0, 0, 1, 34
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\login.php", "PHP", 19, 0, 0, 0, 19
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\InsertConfirmacaoTroca.php", "PHP", 65, 0, 0, 13, 78
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\InsertEquipe.php", "PHP", 136, 0, 0, 8, 144
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\InsertTipoEscala.php", "PHP", 7, 0, 0, 3, 10
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\InsertTroca.php", "PHP", 46, 0, 0, 11, 57
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\InsertTurnos.php", "PHP", 26, 0, 0, 9, 35
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\InsertUsuario.php", "PHP", 50, 0, 0, 15, 65
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\loginsession.php", "PHP", 41, 0, 10, 7, 58
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\loginverify.php", "PHP", 9, 0, 3, 1, 13
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\logout.php", "PHP", 6, 0, 1, 1, 8
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\controller\statusDes.php", "PHP", 43, 0, 0, 3, 46
"c:\xampp\htdocs\Eduardo_Leandro_GerenciamentoEscalasPF\php\inc\coneccao.php", "PHP", 8, 0, 0, 3, 11
"Total", "-", 1140, 136, 16, 158, 1450
